1557944144.0495148,20.7,26.5,632.0,35.0,24.33,37.45,14.0
1557944346.6391022,20.5,26.5,610.0,31.0,24.43,37.75,14.0
1557945362.0791821,20.9,26.4,673.0,41.0,25.33,36.29,43.0
1557945564.3907535,21.0,26.7,683.0,43.0,25.56,36.27,43.0
1558193360.7706647,1558193368.0,nan,nan,416.0,2.0,27.13,53.7,55.0
1558193420.034054,1558193427.0,nan,nan,417.0,2.0,27.24,53.58,55.0
1558193478.0653734,1558193486.0,nan,nan,514.0,17.0,27.52,53.25,0.0
1558193506.710012,1558193514.0,nan,nan,611.0,32.0,27.45,53.35,0.0
1558193535.2586448,1558193543.0,nan,nan,686.0,43.0,27.66,52.83,0.0
1558193566.9734588,1558193574.0,nan,nan,686.0,43.0,27.5,52.56,1.0
1558193595.702102,1558193603.0,nan,nan,674.0,41.0,27.45,52.76,1.0
1558193624.3407397,1558193632.0,nan,nan,710.0,47.0,27.58,52.26,1.0
1558193652.8993733,1558193660.0,nan,nan,737.0,51.0,27.58,52.07,1.0
1558193681.7830255,1558193689.0,nan,nan,770.0,56.0,27.63,51.94,1.0
1558193825.4422424,1558193833.0,nan,nan,502.0,15.0,27.52,52.66,1.0
1558193853.710859,1558193861.0,nan,nan,744.0,52.0,27.63,52.14,1.0
1558193911.4721627,1558193919.0,nan,nan,631.0,35.0,27.47,52.46,0.0
1558193940.3628151,1558193948.0,nan,nan,611.0,32.0,27.51,52.66,0.0
1558193997.3290737,1558194005.0,nan,nan,584.0,28.0,27.45,52.76,1.0
1558194026.2767293,1558194034.0,nan,nan,567.0,25.0,27.4,52.96,0.0
1558194055.3373916,1558194063.0,nan,nan,584.0,28.0,27.37,53.08,0.0
1558194085.188099,1558194093.0,nan,nan,623.0,33.0,27.5,52.96,0.0
1558194113.7247312,1558194121.0,nan,nan,623.0,33.0,27.47,52.76,0.0
1558194171.069011,1558194179.0,nan,nan,737.0,51.0,27.58,51.67,6.0
1558194199.72465,1558194207.0,nan,nan,737.0,51.0,27.52,51.77,6.0
1558194229.1573336,1558194237.0,nan,nan,646.0,37.0,27.63,52.44,6.0
1558194403.0322785,1558194410.0,nan,nan,403.0,0.0,27.11,53.2,6.0
1558194490.9353063,1558194498.0,nan,nan,672.0,41.0,27.08,54.39,6.0
1558194520.3639896,1558194528.0,nan,nan,626.0,34.0,27.14,53.78,6.0
1558194549.0896325,1558194556.0,nan,nan,653.0,38.0,27.14,53.48,6.0
1558194607.1749547,1558194615.0,nan,nan,529.0,19.0,27.03,54.79,6.0
1558194663.9882042,1558194671.0,nan,nan,704.0,46.0,27.03,54.49,6.0
1558194692.7458491,1558194700.0,nan,nan,612.0,32.0,27.03,54.6,6.0
1558194721.4214895,1558194729.0,nan,nan,506.0,16.0,26.83,54.82,6.0
1558194779.1257896,1558194787.0,nan,nan,626.0,34.0,26.76,55.21,6.0
1558194836.8070889,1558194844.0,nan,nan,697.0,45.0,26.84,55.32,6.0
1558194893.8463516,1558194901.0,nan,nan,672.0,41.0,26.8,55.32,6.0
1558194922.945016,1558194930.0,nan,nan,626.0,34.0,26.74,55.61,6.0
1558194951.7366626,1558194959.0,nan,nan,534.0,20.0,26.56,55.83,6.0
1558195324.053958,1558195331.0,nan,nan,817.0,63.0,26.91,55.19,6.0
1558195381.8292625,1558195389.0,nan,nan,857.0,69.0,26.73,55.32,6.0
1558195468.4142148,1558195476.0,nan,nan,995.0,90.0,27.0,54.89,6.0
1558195525.4214756,1558195533.0,nan,nan,740.0,51.0,26.88,55.21,6.0
1558196245.8426812,1558196253.0,nan,nan,827.0,65.0,26.63,55.34,6.0
1558196302.8779435,1558196310.0,nan,nan,995.0,90.0,26.69,55.32,6.0
1558197111.7842102,1558197119.0,nan,nan,995.0,90.0,26.76,55.41,6.0
1558197369.573955,1558197377.0,nan,nan,880.0,73.0,26.92,54.79,6.0
1558197940.7686255,1558197948.0,nan,nan,785.0,58.0,26.65,55.54,0.0
1558198026.2625155,1558198034.0,nan,nan,838.0,66.0,26.66,55.02,0.0
1558198113.1004822,1558198121.0,nan,nan,923.0,79.0,26.78,55.11,0.0
1558198141.7791226,1558198149.0,nan,nan,972.0,87.0,26.68,55.11,6.0
1558198513.521385,1558198521.0,nan,nan,972.0,87.0,26.81,55.11,0.0
1558198542.0970194,1558198550.0,nan,nan,945.0,83.0,26.83,55.02,0.0
1558198598.999274,1558198606.0,nan,nan,848.0,68.0,26.76,55.32,0.0
1558198656.0665383,1558198663.0,nan,nan,757.0,54.0,26.76,55.41,0.0
1558198684.6331723,1558198692.0,nan,nan,785.0,58.0,26.58,55.15,0.0
1558198713.394817,1558198721.0,nan,nan,757.0,54.0,26.81,55.11,0.0
1558198827.4993436,1558198835.0,nan,nan,618.0,33.0,26.41,55.47,0.0
1558198856.0629773,1558198863.0,nan,nan,817.0,63.0,26.54,55.74,0.0
1558198884.8666248,1558198892.0,nan,nan,712.0,47.0,26.19,56.26,0.0
1558198914.4233153,1558198922.0,nan,nan,870.0,71.0,26.41,56.06,0.0
1558199029.002869,1558199036.0,nan,nan,945.0,83.0,26.58,55.34,0.0
1558199085.9031234,1558199093.0,nan,nan,838.0,66.0,26.44,55.64,0.0
1558199142.9763877,1558199150.0,nan,nan,748.0,53.0,26.46,55.54,0.0
1558199200.4516752,1558199208.0,nan,nan,570.0,25.0,26.25,56.26,0.0
1558199229.0243094,1558199236.0,nan,nan,552.0,23.0,26.31,56.16,0.0
1558199257.5749424,1558199265.0,nan,nan,552.0,23.0,26.29,56.06,0.0
1558199344.041888,1558199351.0,nan,nan,470.0,10.0,26.28,55.87,0.0
1558199372.7785316,1558199380.0,nan,nan,534.0,20.0,26.4,55.76,0.0
1558199401.3331652,1558199409.0,nan,nan,591.0,29.0,26.51,55.44,0.0
1558199458.5874395,1558199466.0,nan,nan,463.0,9.0,26.36,55.57,0.0
1558199515.327685,1558199523.0,nan,nan,454.0,8.0,26.37,55.96,0.0
1558199543.9143202,1558199551.0,nan,nan,432.0,4.0,26.29,55.96,0.0
1558199572.4399517,1558199580.0,nan,nan,420.0,3.0,26.25,56.06,0.0
1558199601.0055857,1558199608.0,nan,nan,478.0,11.0,26.26,56.06,0.0
1558199629.6052213,1558199637.0,nan,nan,514.0,17.0,26.37,55.87,0.0
1558199658.3818672,1558199666.0,nan,nan,575.0,26.0,26.69,55.61,0.0
1558199687.011505,1558199694.0,nan,nan,424.0,3.0,26.36,55.76,0.0
1558199715.5791388,1558199723.0,nan,nan,478.0,11.0,26.13,56.09,0.0
1558199746.316897,1558199754.0,nan,nan,495.0,14.0,26.37,55.96,0.0
1558199803.3601594,1558199811.0,nan,nan,761.0,54.0,26.51,55.34,0.0
1558199832.004798,1558199839.0,nan,nan,735.0,51.0,26.59,55.24,0.0
1558199860.679438,1558199868.0,nan,nan,761.0,54.0,26.68,55.11,0.0
1558199889.2550726,1558199897.0,nan,nan,752.0,53.0,26.36,55.17,0.0
1558199917.724701,1558199925.0,nan,nan,761.0,54.0,26.48,55.24,0.0
1558199946.5513499,1558199954.0,nan,nan,761.0,54.0,26.61,55.24,0.0
1558200003.656616,1558200011.0,nan,nan,450.0,7.0,26.71,54.42,0.0
1558200060.9838948,1558200068.0,nan,nan,470.0,10.0,26.4,55.27,0.0
1558200090.707595,1558200098.0,nan,nan,520.0,18.0,26.63,54.75,0.0
1558200119.8582623,1558200127.0,nan,nan,413.0,1.0,26.31,55.07,0.0
1558200148.4818995,1558200156.0,nan,nan,423.0,3.0,26.31,55.66,0.0
1558200177.007531,1558200184.0,nan,nan,455.0,8.0,26.25,55.87,0.0
1558200263.2444637,1558200271.0,nan,nan,400.0,0.0,26.05,56.09,0.0
1558200291.8891017,1558200299.0,nan,nan,435.0,5.0,26.41,55.87,0.0
1558200320.6627476,1558200328.0,nan,nan,403.0,0.0,26.0,55.89,0.0
1558200380.8911927,1558200388.0,nan,nan,508.0,16.0,26.4,55.17,0.0
1558200437.8384497,1558200445.0,nan,nan,480.0,12.0,26.43,54.85,0.0
1558200466.5890942,1558200474.0,nan,nan,524.0,18.0,26.62,54.75,0.0
1558200523.6143558,1558200531.0,nan,nan,448.0,7.0,26.29,54.87,0.0
1558200552.1379871,1558200560.0,nan,nan,436.0,5.0,26.61,54.85,0.0
1558200580.665619,1558200588.0,nan,nan,428.0,4.0,26.58,54.45,0.0
1558200609.2362533,1558200617.0,nan,nan,400.0,0.0,26.29,55.07,0.0
1558200639.0849602,1558200647.0,nan,nan,402.0,0.0,26.1,55.79,0.0
1558200724.7128582,1558200732.0,nan,nan,410.0,1.0,25.99,56.09,0.0
1558200753.5395067,1558200761.0,nan,nan,427.0,4.0,26.03,55.99,0.0
1558200782.1981459,1558200790.0,nan,nan,438.0,5.0,26.02,56.09,0.0
1558200811.0217946,1558200818.0,nan,nan,427.0,4.0,25.86,56.32,0.0
1558200839.8464432,1558200847.0,nan,nan,461.0,9.0,26.08,56.59,0.0
1558200868.514083,1558200876.0,nan,nan,488.0,13.0,26.19,56.06,0.0
1558200982.8436222,1558200990.0,nan,nan,530.0,19.0,26.39,55.07,1.0
1558201012.9683452,1558201020.0,nan,nan,515.0,17.0,26.25,55.47,1.0
1558201041.4929767,1558201049.0,nan,nan,548.0,22.0,26.31,55.47,1.0
1558201070.0436099,1558201077.0,nan,nan,530.0,19.0,26.43,55.34,1.0
1558201098.616244,1558201106.0,nan,nan,502.0,15.0,26.43,55.15,1.0
1558201297.371612,1558201305.0,nan,nan,427.0,4.0,25.63,56.74,14.0
1558201382.7984984,1558201390.0,nan,nan,465.0,9.0,25.94,55.59,14.0
1558201411.5671437,1558201419.0,nan,nan,452.0,7.0,26.06,55.89,14.0
1558201440.2297833,1558201448.0,nan,nan,457.0,8.0,25.98,55.89,14.0
1558201468.8204186,1558201476.0,nan,nan,457.0,8.0,26.03,55.89,14.0
1558201497.3750517,1558201505.0,nan,nan,447.0,7.0,26.13,55.89,14.0
1558201525.9386854,1558201533.0,nan,nan,438.0,5.0,26.03,55.99,14.0
1558201582.854941,1558201590.0,nan,nan,447.0,7.0,25.8,56.32,14.0
1558201611.3835726,1558201619.0,nan,nan,473.0,11.0,26.16,56.09,1.0
1558201641.1402748,1558201649.0,nan,nan,481.0,12.0,25.98,55.89,1.0
1558201754.8107762,1558201762.0,nan,nan,594.0,29.0,25.91,56.51,1.0
1558201783.3734097,1558201791.0,nan,nan,679.0,42.0,26.12,55.89,1.0
1558201811.9450443,1558201819.0,nan,nan,626.0,34.0,26.03,56.38,1.0
1558201840.7696927,1558201848.0,nan,nan,553.0,23.0,25.51,56.84,1.0
1558201869.4933357,1558201877.0,nan,nan,618.0,33.0,25.84,56.91,1.0
1558201897.9519634,1558201905.0,nan,nan,660.0,39.0,26.0,56.09,1.0
1558201926.5766006,1558201934.0,nan,nan,548.0,22.0,26.21,55.76,1.0
1558201955.1032321,1558201963.0,nan,nan,548.0,22.0,25.88,56.21,1.0
1558201983.6608658,1558201991.0,nan,nan,553.0,23.0,25.69,56.74,1.0
1558202069.3897693,1558202077.0,nan,nan,539.0,21.0,25.9,56.21,1.0
1558202098.150414,1558202106.0,nan,nan,530.0,19.0,25.69,56.54,1.0
1558202126.824054,1558202134.0,nan,nan,488.0,13.0,25.84,56.51,1.0
1558202156.0477257,1558202163.0,nan,nan,542.0,21.0,26.03,56.29,1.0
1558202269.9842424,1558202277.0,nan,nan,502.0,15.0,25.51,57.04,1.0
1558202298.5548766,1558202306.0,nan,nan,488.0,13.0,25.5,57.24,1.0
1558202383.9207592,1558202391.0,nan,nan,530.0,19.0,26.06,56.19,1.0
1558202412.746408,1558202420.0,nan,nan,561.0,24.0,26.1,56.19,1.0
1558202469.9756813,1558202477.0,nan,nan,591.0,29.0,26.43,54.85,1.0
1558202498.747327,1558202506.0,nan,nan,580.0,27.0,26.54,54.64,1.0
1558202555.7985902,1558202563.0,nan,nan,542.0,21.0,26.06,55.4,1.0
1558202584.82225,1558202592.0,nan,nan,518.0,17.0,25.88,55.91,1.0
1558202613.650899,1558202621.0,nan,nan,497.0,14.0,25.81,56.41,1.0
1558202671.0881844,1558202679.0,nan,nan,591.0,29.0,26.28,55.66,1.0
1558202700.613873,1558202708.0,nan,nan,561.0,24.0,26.18,55.19,1.0
1558202729.252511,1558202737.0,nan,nan,539.0,21.0,26.05,55.4,1.0
1558202757.8771484,1558202765.0,nan,nan,502.0,15.0,25.76,56.12,1.0
1558202789.7049687,1558202797.0,nan,nan,574.0,26.0,26.34,55.27,1.0
1558203036.457082,1558203044.0,nan,nan,569.0,25.0,26.37,55.27,1.0
1558203073.2291853,1558203081.0,nan,nan,575.0,26.0,26.19,55.36,1.0
1558203102.8538797,1558203110.0,nan,nan,560.0,24.0,26.09,55.49,1.0
1558203172.2938516,1558203180.0,nan,nan,564.0,24.0,26.34,55.36,1.0
1558203257.5237267,1558203265.0,nan,nan,596.0,29.0,26.16,55.29,1.0
1558203287.150421,1558203295.0,nan,nan,596.0,29.0,26.08,55.69,1.0
1558203316.994128,1558203324.0,nan,nan,581.0,27.0,26.16,55.29,1.0
1558203379.0696785,1558203387.0,nan,nan,602.0,30.0,26.34,54.97,1.0
1558203440.9252164,1558203448.0,nan,nan,549.0,22.0,25.91,56.12,1.0
1558203528.8092432,1558203536.0,nan,nan,699.0,45.0,25.86,56.02,0.0
1558203587.5836048,1558203595.0,nan,nan,923.0,79.0,26.08,56.19,0.0
1558203617.728329,1558203625.0,nan,nan,614.0,32.0,26.22,55.57,0.0
1558203649.0721216,1558203656.0,nan,nan,617.0,33.0,26.09,55.49,1.0
1558203678.2137887,1558203686.0,nan,nan,778.0,57.0,26.21,55.57,1.0
1558203822.0160136,1558203829.0,nan,nan,7992.0,1156.0,26.06,55.59
1558203995.457934,1558204003.0,nan,nan,813.0,62.0,25.69,55.85,1.0
1558204255.4608052,1558204263.0,nan,nan,862.0,70.0,25.88,55.72,0.0
1558204312.5010679,1558204320.0,nan,nan,572.0,26.0,25.73,55.62,0.0
1558204369.5613315,1558204377.0,nan,nan,591.0,29.0,25.36,56.67,0.0
1558204397.997958,1558204405.0,nan,nan,631.0,35.0,25.51,57.24,0.0
1558204569.128746,1558204577.0,nan,nan,631.0,35.0,25.84,55.42,0.0
1558204626.072003,1558204633.0,nan,nan,687.0,43.0,25.75,55.62,0.0
1558204654.4386253,1558204662.0,nan,nan,575.0,26.0,26.1,54.9,0.0
1558204683.0912642,1558204690.0,nan,nan,641.0,36.0,25.9,55.12,0.0
1558204711.654898,1558204719.0,nan,nan,700.0,45.0,25.95,55.4,0.0
1558204768.5871542,1558204776.0,nan,nan,551.0,23.0,26.19,54.38,0.0
1558204797.0557826,1558204804.0,nan,nan,497.0,14.0,25.94,55.0,0.0
1558204825.8344288,1558204833.0,nan,nan,541.0,21.0,25.91,55.42,0.0
1558204913.6874537,1558204921.0,nan,nan,533.0,20.0,26.13,55.0,0.0
1558204942.615108,1558204950.0,nan,nan,506.0,16.0,26.09,55.0,0.0
1558204999.6523705,1558205007.0,nan,nan,500.0,15.0,26.24,54.38,0.0
1558205058.0987136,1558205066.0,nan,nan,463.0,9.0,25.87,54.72,0.0
1558249738.6002443,1558249738.0,-100.0,-100.0,407.0,1.0,26.93,55.0
1558249797.8416326,1558249797.0,-100.0,-100.0,400.0,0.0,26.95,55.0
1558249826.3332624,1558249826.0,-100.0,-100.0,426.0,3.0,26.95,56.0
1558249855.7369442,1558249855.0,-100.0,-100.0,400.0,0.0,26.87,56.0
1558249884.377582,1558249884.0,-100.0,-100.0,417.0,2.0,26.81,56.0
1558249914.217289,1558249914.0,-100.0,-100.0,443.0,6.0,26.77,56.0
1558249942.7749221,1558249942.0,-100.0,-100.0,463.0,9.0,27.02,55.0
1558249971.3145547,1558249971.0,-100.0,-100.0,439.0,5.0,26.95,55.0
1558250000.7412379,1558250000.0,-100.0,-100.0,435.0,5.0,26.96,55.0
1558250057.9695113,1558250057.0,-100.0,-100.0,445.0,6.0,26.83,56.0
1558250086.7981598,1558250086.0,-100.0,-100.0,487.0,13.0,26.8,5.0
1558250115.4247975,1558250115.0,-100.0,-100.0,461.0,9.0,26.8,56.0
1558250144.7844768,1558250144.0,-100.0,-100.0,456.0,8.0,26.92,56.0
1558250173.5121198,1558250173.0,-100.0,-100.0,456.0,8.0,27.08,55.0
1558250202.0577526,1558250201.0,-100.0,-100.0,418.0,2.0,27.14,55.0
1558250230.5983849,1558250230.0,-100.0,-100.0,418.0,2.0,27.1,55.0
1558250259.3690305,1558250259.0,-100.0,-100.0,456.0,8.0,27.21,55.0
1558250288.0456707,1558250287.0,-100.0,-100.0,495.0,14.0,27.25,5.0
1558250316.672308,1558250316.0,-100.0,-100.0,526.0,19.0,27.37,5.0
1558250345.3999512,1558250345.0,-100.0,-100.0,570.0,25.0,27.28,5.0
1558250402.5282185,1558250402.0,-100.0,-100.0,617.0,33.0,27.33,5.0
1558250431.255862,1558250431.0,-100.0,-100.0,653.0,38.0,27.39,5.0
1558250489.1181715,1558250489.0,-100.0,-100.0,660.0,39.0,27.39,5.0
1558250520.9449918,1558250520.0,-100.0,-100.0,653.0,38.0,27.37,5.0
1558250549.4766235,1558250549.0,-100.0,-100.0,653.0,38.0,27.48,5.0
1558250578.7042954,1558250578.0,-100.0,-100.0,686.0,43.0,27.5,5.0
1558250608.0639746,1558250607.0,-100.0,-100.0,660.0,39.0,27.4,5.0
1558250636.7296143,1558250636.0,-100.0,-100.0,441.0,6.0,27.28,54.0
1558250665.3392508,1558250665.0,-100.0,-100.0,565.0,25.0,27.39,5.0
1558250694.072894,1558250694.0,-100.0,-100.0,629.0,34.0,27.42,5.0
1558250722.8025374,1558250722.0,-100.0,-100.0,487.0,13.0,27.5,5.0
1558250751.3341694,1558250751.0,-100.0,-100.0,456.0,8.0,27.48,54.0
1558250779.9438057,1558250779.0,-100.0,-100.0,586.0,28.0,27.45,5.0
1558250838.100132,1558250837.0,-100.0,-100.0,495.0,14.0,27.58,5.0
1558250895.3494065,1558250895.0,-100.0,-100.0,526.0,19.0,27.43,5.0
1558250952.2946637,1558250952.0,-100.0,-100.0,477.0,11.0,27.52,5.0
1558250981.6333418,1558250981.0,-100.0,-100.0,407.0,1.0,27.5,54.0
1558251039.1036289,1558251039.0,-100.0,-100.0,524.0,18.0,27.32,5.0
1558251067.748267,1558251067.0,-100.0,-100.0,524.0,18.0,27.45,5.0
1558251096.3369024,1558251096.0,-100.0,-100.0,577.0,26.0,27.35,5.0
1558251127.978712,1558251127.0,-100.0,-100.0,594.0,29.0,27.52,5.0
1558251158.1234362,1558251157.0,-100.0,-100.0,620.0,33.0,27.5,5.0
1558251217.0668077,1558251216.0,-100.0,-100.0,653.0,38.0,27.54,5.0
1558251245.8404534,1558251245.0,-100.0,-100.0,649.0,37.0,27.48,5.0
1558251302.985722,1558251302.0,-100.0,-100.0,674.0,41.0,27.55,5.0
1558251331.646361,1558251331.0,-100.0,-100.0,674.0,41.0,27.76,5.0
1558251417.3192616,1558251417.0,-100.0,-100.0,690.0,44.0,27.66,5.0
1558251445.9608996,1558251445.0,-100.0,-100.0,627.0,34.0,27.61,5.0
1558251503.0081625,1558251502.0,-100.0,-100.0,660.0,39.0,27.54,5.0
1558251531.8548124,1558251531.0,-100.0,-100.0,617.0,33.0,27.42,5.0
1558251560.5354528,1558251560.0,-100.0,-100.0,617.0,33.0,27.45,5.0
1558251589.0840857,1558251588.0,-100.0,-100.0,614.0,32.0,27.47,5.0
1558251617.846731,1558251617.0,-100.0,-100.0,566.0,25.0,27.51,5.0
1558251647.6944382,1558251647.0,-100.0,-100.0,627.0,34.0,27.5,5.0
1558251676.3420768,1558251676.0,-100.0,-100.0,634.0,35.0,27.51,5.0
1558251733.427342,1558251733.0,-100.0,-100.0,634.0,35.0,27.51,5.0
1558251762.06798,1558251761.0,-100.0,-100.0,617.0,33.0,27.47,5.0
1558251790.6086123,1558251790.0,-100.0,-100.0,617.0,33.0,27.51,5.0
1558251848.067899,1558251847.0,-100.0,-100.0,546.0,22.0,27.5,5.0
1558251876.6255324,1558251876.0,-100.0,-100.0,534.0,20.0,27.55,5.0
1558251905.2051668,1558251905.0,-100.0,-100.0,546.0,22.0,27.43,5.0
1558251933.7948022,1558251933.0,-100.0,-100.0,588.0,28.0,27.7,5.0
1558251962.3474352,1558251962.0,-100.0,-100.0,600.0,30.0,27.52,5.0
1558251992.395154,1558251992.0,-100.0,-100.0,627.0,34.0,27.59,5.0
1558252021.0427926,1558252020.0,-100.0,-100.0,634.0,35.0,27.59,5.0
1558252049.587425,1558252049.0,-100.0,-100.0,617.0,33.0,27.54,5.0
1558252078.34307,1558252078.0,-100.0,-100.0,614.0,32.0,27.58,5.0
1558252136.0973732,1558252136.0,-100.0,-100.0,634.0,35.0,27.62,5.0
1558252193.0636315,1558252192.0,-100.0,-100.0,634.0,35.0,27.63,5.0
1558252252.0580058,1558252251.0,-100.0,-100.0,605.0,31.0,27.45,5.0
1558252309.9923196,1558252309.0,-100.0,-100.0,546.0,22.0,27.42,5.0
1558252338.8539703,1558252338.0,-100.0,-100.0,486.0,13.0,27.51,5.0
1558252367.7356222,1558252367.0,22.5,41.5,405.0,0.0,27.45,54.64
1558252437.2755997,1558252437.0,-100.0,-100.0,416.0,2.0,27.47,54.44,19.0
1558252465.8962367,1558252465.0,-100.0,-100.0,565.0,25.0,27.5,53.95,63.0
1558252494.4498699,1558252494.0,-100.0,-100.0,567.0,25.0,27.62,53.75,76.0
1558252523.598537,1558252523.0,-100.0,-100.0,548.0,22.0,27.47,53.65,76.0
1558252580.7438054,1558252580.0,-100.0,-100.0,542.0,21.0,27.55,53.75,76.0
1558252609.3304408,1558252609.0,-100.0,-100.0,552.0,23.0,27.66,53.63,76.0
1558252637.8790736,1558252637.0,-100.0,-100.0,565.0,25.0,27.74,53.53,76.0
1558252666.4477074,1558252666.0,-100.0,-100.0,586.0,28.0,27.45,53.55,76.0
1558252723.3029594,1558252723.0,-100.0,-100.0,646.0,37.0,27.62,53.45,87.0
1558252751.8495922,1558252751.0,-100.0,-100.0,660.0,39.0,27.62,53.65,57.0
1558252832.9382303,1558252832.0,-100.0,-100.0,400.0,0.0,27.58,53.45,76.0
1558252861.5398662,1558252861.0,-100.0,-100.0,422.0,3.0,27.55,53.25,76.0
1558252890.1155005,1558252889.0,-100.0,-100.0,444.0,6.0,27.74,53.13,76.0
1558252918.8681452,1558252918.0,-100.0,-100.0,442.0,6.0,27.55,52.96,76.0
1558252947.7537973,1558252947.0,-100.0,-100.0,448.0,7.0,27.55,52.96,58.0
1558252977.033472,1558252976.0,-100.0,-100.0,459.0,8.0,27.7,53.13,76.0
1558253005.66911,1558253005.0,-100.0,-100.0,475.0,11.0,27.85,53.03,76.0
1558253034.9157827,1558253034.0,-100.0,-100.0,480.0,12.0,27.77,52.83,76.0
1558253066.3565812,1558253066.0,-100.0,-100.0,466.0,10.0,27.67,52.93,58.0
1558253123.302838,1558253123.0,-100.0,-100.0,462.0,9.0,27.66,53.03,76.0
1558253152.4395046,1558253152.0,-100.0,-100.0,459.0,8.0,27.85,53.03,87.0
1558253181.03014,1558253180.0,-100.0,-100.0,472.0,10.0,27.52,53.06,63.0
1558253209.5697722,1558253209.0,-100.0,-100.0,472.0,10.0,27.63,52.93,70.0
1558253238.1894093,1558253237.0,-100.0,-100.0,472.0,10.0,27.55,52.86,58.0
1558253267.5610893,1558253267.0,-100.0,-100.0,475.0,11.0,27.67,53.03,58.0
1558253296.2077277,1558253296.0,-100.0,-100.0,472.0,10.0,27.62,53.16,58.0
1558253324.7933626,1558253324.0,-100.0,-100.0,485.0,12.0,27.71,52.83,58.0
1558253353.4520018,1558253353.0,-100.0,-100.0,485.0,12.0,27.77,52.93,58.0
1558253382.5336652,1558253382.0,-100.0,-100.0,480.0,12.0,27.92,53.0,58.0
1558253411.1173003,1558253411.0,-100.0,-100.0,485.0,12.0,27.83,52.93,58.0
1558253439.7789395,1558253439.0,-100.0,-100.0,472.0,10.0,27.83,52.83,58.0
1558253527.5799615,1558253527.0,-100.0,-100.0,505.0,15.0,27.71,52.93,76.0
1558253556.206599,1558253556.0,-100.0,-100.0,505.0,15.0,27.71,53.03,76.0
1558253584.9722443,1558253584.0,-100.0,-100.0,505.0,15.0,27.76,52.93,76.0
1558253613.57488,1558253613.0,-100.0,-100.0,505.0,15.0,27.78,52.83,76.0
1558253645.2786934,1558253645.0,-100.0,-100.0,505.0,15.0,27.8,53.03,76.0
1558253674.622372,1558253674.0,-100.0,-100.0,505.0,15.0,27.93,53.0,76.0
1558253704.4280765,1558253704.0,-100.0,-100.0,518.0,17.0,27.93,52.81,76.0
1558253733.320729,1558253733.0,-100.0,-100.0,518.0,17.0,27.86,52.93,76.0
1558253762.166379,1558253762.0,-100.0,-100.0,518.0,17.0,27.78,53.03,94.0
1558253791.049031,1558253790.0,-100.0,-100.0,518.0,17.0,27.8,53.13,94.0
1558253819.7086701,1558253819.0,-100.0,-100.0,508.0,16.0,27.88,53.0,94.0
1558253849.672384,1558253849.0,-100.0,-100.0,518.0,17.0,27.76,53.13,94.0
1558253906.3006232,1558253906.0,-100.0,-100.0,527.0,19.0,27.9,53.11,63.0
1558253935.060268,1558253934.0,-100.0,-100.0,530.0,19.0,27.9,52.91,76.0
1558253992.0845296,1558253991.0,-100.0,-100.0,566.0,25.0,27.9,53.2,94.0
1558254021.8592324,1558254021.0,-100.0,-100.0,591.0,29.0,27.86,53.13,50.0
1558254050.6488793,1558254050.0,-100.0,-100.0,612.0,32.0,27.86,53.23,19.0
1558254138.1458838,1558254138.0,-100.0,-100.0,737.0,51.0,27.78,53.23,50.0
1558254167.0385365,1558254166.0,-100.0,-100.0,746.0,52.0,27.77,53.23,55.0
1558254224.1988058,1558254223.0,-100.0,-100.0,702.0,46.0,27.89,53.11,31.0
1558254252.9864523,1558254252.0,-100.0,-100.0,671.0,41.0,27.9,53.2,31.0
1558254338.3793364,1558254338.0,-100.0,-100.0,765.0,55.0,27.71,53.23,37.0
1558254367.0839782,1558254366.0,-100.0,-100.0,737.0,51.0,27.78,53.42,48.0
1558254395.78662,1558254395.0,-100.0,-100.0,780.0,57.0,27.95,53.3,48.0
1558254424.2872503,1558254424.0,-100.0,-100.0,780.0,57.0,27.85,53.13,37.0
1558254453.6679306,1558254453.0,-100.0,-100.0,656.0,39.0,27.88,53.11,55.0
1558254482.6405878,1558254482.0,-100.0,-100.0,730.0,50.0,27.89,53.11,62.0
1558254511.2252228,1558254511.0,-100.0,-100.0,780.0,57.0,27.8,53.03,63.0
1558254539.7808561,1558254539.0,-100.0,-100.0,686.0,43.0,27.77,52.93,94.0
1558254569.0035274,1558254568.0,-100.0,-100.0,737.0,51.0,27.78,53.03,45.0
1558254625.977786,1558254625.0,-100.0,-100.0,714.0,47.0,27.92,52.91,94.0
1558254654.279405,1558254654.0,-100.0,-100.0,694.0,44.0,27.99,52.91,76.0
1558254682.9780464,1558254682.0,-100.0,-100.0,591.0,29.0,27.68,52.93,94.0
1558254740.019309,1558254739.0,-100.0,-100.0,757.0,54.0,27.8,52.73,76.0
1558254768.6949492,1558254768.0,-100.0,-100.0,757.0,54.0,27.96,52.81,87.0
1558254797.2665832,1558254797.0,-100.0,-100.0,702.0,46.0,27.98,52.81,87.0
1558254825.8562186,1558254825.0,-100.0,-100.0,765.0,55.0,27.96,52.71,87.0
1558254884.0385463,1558254883.0,-100.0,-100.0,774.0,56.0,27.9,52.71,87.0
1558254912.7621894,1558254912.0,-100.0,-100.0,702.0,46.0,27.78,52.93,87.0
1558254941.3428242,1558254941.0,-100.0,-100.0,780.0,57.0,27.83,52.83,87.0
1558254969.9144583,1558254969.0,-100.0,-100.0,757.0,54.0,28.07,52.81,87.0
